ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2844982328937182,,0.2953501320640931,,0.3262572081543485,,0.0,,0.0,0.0,,0.0
0.29917542741109443,,0.30301885074365115,,0.2396319283950873,,0.0,,0.0,0.0,,0.0
0.3110476743269253,,0.345770144245931,,0.290965338266504,,0.0,,0.0,0.0,,0.0
0.30459153023486546,,0.2605058525817659,,0.2774047241913652,,0.0,,0.0,0.0,,0.0
0.2732087693735243,,0.25323331185230774,,0.3102164896920875,,0.0,,0.0,0.0,,0.0
0.2542241136595499,,0.2799151039339684,,0.28875337005417673,,0.0,,0.0,0.0,,0.0
0.33315010055075645,,0.35211139475670855,,0.32831117414019745,,0.0,,0.0,0.0,,0.0
0.2752844131347811,,0.3076651527937828,,0.28380542368725836,,0.0,,0.0,0.0,,0.0
0.27632155843825956,,0.2962487869446663,,0.2672362604699249,,0.0,,0.0,0.0,,0.0
0.2800050377265208,,0.3000444611130541,,0.3461523708134308,,0.0,,0.0,0.0,,0.0
0.24276106077809848,,0.2718393659258869,,0.27807863267504185,,0.0,,0.0,0.0,,0.0
0.2812034275777424,,0.264267548838545,,0.29335808940265884,,0.0,,0.0,0.0,,0.0
0.28114660916988515,,0.3139886383596544,,0.35758777174779177,,0.0,,0.0,0.0,,0.0
0.31212220191112316,,0.33462920103857163,,0.324474675679561,,0.0,,0.0,0.0,,0.0
0.31431263479111626,,0.30719722527505344,,0.32099198164770015,,0.0,,0.0,0.0,,0.0
0.29473536967855435,,0.29251788460019895,,0.279931709536867,,0.0,,0.0,0.0,,0.0
0.32086787839955605,,0.263924855809631,,0.31766141355845423,,0.0,,0.0,0.0,,0.0
0.3041863508613624,,0.28234295675498006,,0.32624371347717834,,0.0,,0.0,0.0,,0.0
0.2941590935831944,,0.3418205812048248,,0.2608484513641776,,0.0,,0.0,0.0,,0.0
0.29912438531973756,,0.21226554490649843,,0.3246581791161449,,0.0,,0.0,0.0,,0.0
0.2892116439233715,,0.34204173143746275,,0.2936353595910372,,0.0,,0.0,0.0,,0.0
0.28345044052600404,,0.2904851379133215,,0.289642149748291,,0.0,,0.0,0.0,,0.0
0.2870215859906328,,0.2842565423336924,,0.2979536063284577,,0.0,,0.0,0.0,,0.0
0.2627799679783171,,0.2984812313958331,,0.2818859087150573,,0.0,,0.0,0.0,,0.0
0.30244363082109327,,0.28840033161556006,,0.27123295183280854,,0.0,,0.0,0.0,,0.0
0.26656059142487487,,0.22411859436126808,,0.2937954926372497,,0.0,,0.0,0.0,,0.0
0.31823226389957604,,0.2775709503603933,,0.31983633751400364,,0.0,,0.0,0.0,,0.0
0.2874891685256489,,0.31503704584013986,,0.2882757578526829,,0.0,,0.0,0.0,,0.0
0.2959006144208972,,0.32854822596248884,,0.3177951584959919,,0.0,,0.0,0.0,,0.0
0.3084073356685339,,0.26531452449530984,,0.29252254244072445,,0.0,,0.0,0.0,,0.0
0.3126083684216778,,0.2876182098746671,,0.2528039962715034,,0.0,,0.0,0.0,,0.0
0.25023705606118274,,0.2553842644541622,,0.3350437005632305,,0.0,,0.0,0.0,,0.0
0.288640683676589,,0.2923106977520593,,0.3225992496645209,,0.0,,0.0,0.0,,0.0
0.31925203722760087,,0.3221127030344163,,0.2640822398566876,,0.0,,0.0,0.0,,0.0
0.24661785791747293,,0.2886715209604351,,0.2632166521179995,,0.0,,0.0,0.0,,0.0
0.3053492867033849,,0.28055959815831816,,0.29832813372429506,,0.0,,0.0,0.0,,0.0
0.23089659306917587,,0.24736771927967527,,0.2690157526371691,,0.0,,0.0,0.0,,0.0
0.26561974672007793,,0.3005361530406687,,0.2727276292737747,,0.0,,0.0,0.0,,0.0
0.2955002839134212,,0.2755281933079187,,0.34050460808762134,,0.0,,0.0,0.0,,0.0
0.24773660824153546,,0.2883504737449965,,0.3006586320639339,,0.0,,0.0,0.0,,0.0
0.2666335702082706,,0.2690856312352368,,0.32913039482866613,,0.0,,0.0,0.0,,0.0
0.25292543477939966,,0.25928709319840154,,0.36341680612605987,,0.0,,0.0,0.0,,0.0
0.34079887108836077,,0.28943982974929117,,0.2943999744674537,,0.0,,0.0,0.0,,0.0
0.29899096713620793,,0.2758539200073313,,0.3126083455338668,,0.0,,0.0,0.0,,0.0
0.3103349521499117,,0.3281587534205008,,0.2919008994696532,,0.0,,0.0,0.0,,0.0
0.28807390163038454,,0.2495025180127998,,0.30400297637432305,,0.0,,0.0,0.0,,0.0
0.28438134765728923,,0.27206627265119854,,0.30970856437064703,,0.0,,0.0,0.0,,0.0
0.2487947330634651,,0.2768566486999189,,0.27984658231159093,,0.0,,0.0,0.0,,0.0
0.28609749264917755,,0.24761417191393742,,0.2948019153041009,,0.0,,0.0,0.0,,0.0
0.27285890617669145,,0.3066224164958871,,0.2612033576868017,,0.0,,0.0,0.0,,0.0
0.3184649683579145,,0.2218427949724613,,0.24624747039628903,,0.0,,0.0,0.0,,0.0
0.3264320683481633,,0.2767426206219431,,0.266840535665058,,0.0,,0.0,0.0,,0.0
0.335590638733982,,0.30381007631642776,,0.3371129624223579,,0.0,,0.0,0.0,,0.0
0.31828540858499954,,0.3245745994241562,,0.3077620378411264,,0.0,,0.0,0.0,,0.0
0.2773986402432377,,0.25247361738970137,,0.2987988217815097,,0.0,,0.0,0.0,,0.0
0.2628196019799551,,0.2860081158595908,,0.30469917379501416,,0.0,,0.0,0.0,,0.0
0.3158378727309989,,0.28553271378907646,,0.3137661022534711,,0.0,,0.0,0.0,,0.0
0.3042692106826961,,0.33034064980002736,,0.33332846729366694,,0.0,,0.0,0.0,,0.0
0.2444078641999482,,0.3351596089166042,,0.28896631465209127,,0.0,,0.0,0.0,,0.0
0.3042275502448734,,0.2686685038087323,,0.3160096896361899,,0.0,,0.0,0.0,,0.0
0.31714826042531175,,0.2696089655438888,,0.2941282147810337,,0.0,,0.0,0.0,,0.0
0.2958553866702512,,0.2760700683224155,,0.30089240894716995,,0.0,,0.0,0.0,,0.0
0.2889736101105171,,0.22198585998822182,,0.2352516670329171,,0.0,,0.0,0.0,,0.0
0.2714270466532645,,0.30110122936110856,,0.30634189686687413,,0.0,,0.0,0.0,,0.0
0.2534215905878553,,0.3103813587141737,,0.2847779251199023,,0.0,,0.0,0.0,,0.0
0.31670064481715754,,0.3252828874700182,,0.30549509315720824,,0.0,,0.0,0.0,,0.0
0.2854414777933549,,0.2731442058731884,,0.30091051486096376,,0.0,,0.0,0.0,,0.0
0.28756291458843986,,0.3532290114970087,,0.3335009140262972,,0.0,,0.0,0.0,,0.0
0.34293681010408694,,0.2563227823691278,,0.2946977522212816,,0.0,,0.0,0.0,,0.0
0.31340130252346476,,0.25762551456250926,,0.314945291544237,,0.0,,0.0,0.0,,0.0
0.3045563238971045,,0.32683831633938903,,0.3118124355448153,,0.0,,0.0,0.0,,0.0
0.2981031608618187,,0.2673835112233921,,0.2893270530813796,,0.0,,0.0,0.0,,0.0
0.33690718531533603,,0.29419159789522836,,0.2681610097338507,,0.0,,0.0,0.0,,0.0
0.3425199403040394,,0.2992871890934405,,0.30335030009889,,0.0,,0.0,0.0,,0.0
0.3202555723336533,,0.29944029717237935,,0.24900740633064922,,0.0,,0.0,0.0,,0.0
0.31046403505089626,,0.30532280910460075,,0.3085252406223187,,0.0,,0.0,0.0,,0.0
0.23505415375898933,,0.2753883616897106,,0.30835919723874294,,0.0,,0.0,0.0,,0.0
0.2975302215722254,,0.290346047335359,,0.34368081041550763,,0.0,,0.0,0.0,,0.0
0.2903710202849685,,0.21403708111072,,0.29176083401351854,,0.0,,0.0,0.0,,0.0
0.2966729294914782,,0.30586283372730155,,0.2677318272396584,,0.0,,0.0,0.0,,0.0
0.32058066935711027,,0.21585278246609302,,0.275090573799494,,0.0,,0.0,0.0,,0.0
0.2168368731570025,,0.30155356834687064,,0.30742547600454895,,0.0,,0.0,0.0,,0.0
0.2779620201688923,,0.3004665970149079,,0.28705808533725397,,0.0,,0.0,0.0,,0.0
0.3015915652240333,,0.3335213412007485,,0.29830360040873505,,0.0,,0.0,0.0,,0.0
0.2808295216590304,,0.3378606764517432,,0.2898405949688112,,0.0,,0.0,0.0,,0.0
0.254058975489799,,0.3177741725991732,,0.29651323420576875,,0.0,,0.0,0.0,,0.0
0.3184376409349272,,0.3194556135934244,,0.25988956654591283,,0.0,,0.0,0.0,,0.0
0.3017503155713259,,0.30305872703930103,,0.2545274843774662,,0.0,,0.0,0.0,,0.0
0.26658812109867,,0.27710385028447887,,0.32571054327423377,,0.0,,0.0,0.0,,0.0
0.3028004053465345,,0.2651335436749282,,0.29207222473901645,,0.0,,0.0,0.0,,0.0
0.3170656149190896,,0.27663123464637523,,0.30349058258942185,,0.0,,0.0,0.0,,0.0
0.2940630197585401,,0.34166030060821867,,0.2629250216965041,,0.0,,0.0,0.0,,0.0
0.3164547607225849,,0.3015334370522986,,0.3105567543755653,,0.0,,0.0,0.0,,0.0
0.2960996207605747,,0.2826971195007999,,0.2886969016449938,,0.0,,0.0,0.0,,0.0
0.28275308007990346,,0.2854748448812259,,0.31806142112848423,,0.0,,0.0,0.0,,0.0
0.2612180784467943,,0.30017789447802645,,0.3115543351707704,,0.0,,0.0,0.0,,0.0
0.29144661727562243,,0.28771235242034765,,0.2994876393895842,,0.0,,0.0,0.0,,0.0
0.2993305548356129,,0.3133622850237204,,0.297279424255484,,0.0,,0.0,0.0,,0.0
0.3185187077877183,,0.2539839406422339,,0.23630415839581087,,0.0,,0.0,0.0,,0.0
0.29059668712842807,,0.27092965629467675,,0.2932701939430792,,0.0,,0.0,0.0,,0.0
0.3067140748237723,,0.23780835109442316,,0.30112797638371924,,0.0,,0.0,0.0,,0.0
0.26664924994126876,,0.30634125955912817,,0.28140929512518026,,0.0,,0.0,0.0,,0.0
0.2717659603043893,,0.3127633905079656,,0.2524868874689427,,0.0,,0.0,0.0,,0.0
0.2906921598843307,,0.3141020256515238,,0.304533959816404,,0.0,,0.0,0.0,,0.0
0.26408561481464604,,0.2854740883419237,,0.28042597041848843,,0.0,,0.0,0.0,,0.0
0.3168875056309448,,0.32513712201640094,,0.3074020924294725,,0.0,,0.0,0.0,,0.0
0.3068189207839687,,0.27079334072290956,,0.2800711415333499,,0.0,,0.0,0.0,,0.0
0.3016257125039667,,0.27760794813665624,,0.27971953443154457,,0.0,,0.0,0.0,,0.0
0.3033010377010058,,0.3275567899465236,,0.2828814698010829,,0.0,,0.0,0.0,,0.0
0.3506739501279561,,0.21975889606203824,,0.29840060917239336,,0.0,,0.0,0.0,,0.0
0.28052924553363273,,0.3384970483696739,,0.3085745601527636,,0.0,,0.0,0.0,,0.0
0.23171692204093836,,0.3336803136211018,,0.29434913866158774,,0.0,,0.0,0.0,,0.0
0.29933131668782564,,0.315388293745664,,0.3159743589918671,,0.0,,0.0,0.0,,0.0
0.2922827236625797,,0.2984374590340659,,0.3144750248868513,,0.0,,0.0,0.0,,0.0
0.2791213762857888,,0.3167192195457908,,0.2900353586349141,,0.0,,0.0,0.0,,0.0
0.2661179023113792,,0.24788790801524516,,0.32258724638364344,,0.0,,0.0,0.0,,0.0
0.28130907636550856,,0.30219821090272275,,0.26826905293138886,,0.0,,0.0,0.0,,0.0
0.2987786824277227,,0.3313020749346172,,0.30791170969284587,,0.0,,0.0,0.0,,0.0
0.27949816667321,,0.3170825958220589,,0.2763989774506256,,0.0,,0.0,0.0,,0.0
0.3616057467580227,,0.28004816799543514,,0.3185110410011519,,0.0,,0.0,0.0,,0.0
0.2665874240201916,,0.2982590648527491,,0.2632299327399522,,0.0,,0.0,0.0,,0.0
0.27129302817798157,,0.27720977407018393,,0.2959214511396099,,0.0,,0.0,0.0,,0.0
0.22915859869848754,,0.27405206871201376,,0.31917836660070614,,0.0,,0.0,0.0,,0.0
0.3006985655982085,,0.26135563366194375,,0.23507588423500186,,0.0,,0.0,0.0,,0.0
0.23680761600810538,,0.313936965427746,,0.27569818092673254,,0.0,,0.0,0.0,,0.0
0.2784008620641984,,0.2671824508644421,,0.29235087659202197,,0.0,,0.0,0.0,,0.0
0.2858217727968761,,0.25846887540546126,,0.3216923978830728,,0.0,,0.0,0.0,,0.0
0.2735859863403894,,0.3211672215330176,,0.3166561614581264,,0.0,,0.0,0.0,,0.0
0.342548494901656,,0.2661571459686348,,0.25492063281890714,,0.0,,0.0,0.0,,0.0
0.3215688220747477,,0.2677118577176864,,0.28113008269076517,,0.0,,0.0,0.0,,0.0
0.33070680602188113,,0.2979809810622544,,0.3160448765053614,,0.0,,0.0,0.0,,0.0
0.2686843917898577,,0.25582263766847785,,0.34739435384879036,,0.0,,0.0,0.0,,0.0
0.3253209982726657,,0.3233680825823383,,0.2617087637870302,,0.0,,0.0,0.0,,0.0
0.30749289693721327,,0.2913848762387054,,0.33831613830022333,,0.0,,0.0,0.0,,0.0
0.3152411562285447,,0.3415719686684209,,0.2587111308470137,,0.0,,0.0,0.0,,0.0
0.32250008172175404,,0.2858428288768185,,0.344620599860261,,0.0,,0.0,0.0,,0.0
0.2678957819990957,,0.2848100747166098,,0.2459342104183803,,0.0,,0.0,0.0,,0.0
0.28153227201790426,,0.24410036189553963,,0.30468110007307725,,0.0,,0.0,0.0,,0.0
0.31777256581216284,,0.305340945884572,,0.2512323287910637,,0.0,,0.0,0.0,,0.0
0.21866269374658695,,0.32965779417219393,,0.27623846022700116,,0.0,,0.0,0.0,,0.0
0.33608369258837145,,0.27859109466605253,,0.26697915926348065,,0.0,,0.0,0.0,,0.0
0.3090277334695392,,0.32250755786828955,,0.3083153367998631,,0.0,,0.0,0.0,,0.0
0.29215051176795387,,0.29779903232878796,,0.3440565186225717,,0.0,,0.0,0.0,,0.0
0.2996398279093615,,0.2693117358039054,,0.34459930498934094,,0.0,,0.0,0.0,,0.0
0.2644082407629308,,0.30660699661623125,,0.31192591469626746,,0.0,,0.0,0.0,,0.0
0.2835528636636793,,0.30110356409217476,,0.316312496470134,,0.0,,0.0,0.0,,0.0
0.3243933778240759,,0.27212102677591987,,0.29787353636475183,,0.0,,0.0,0.0,,0.0
0.3299539355690846,,0.3415849598372421,,0.28604215006563516,,0.0,,0.0,0.0,,0.0
0.3693290029787645,,0.30074607076615406,,0.28164680717135365,,0.0,,0.0,0.0,,0.0
0.2912905729508476,,0.3011136945163322,,0.31577372838455103,,0.0,,0.0,0.0,,0.0
0.2748135659834303,,0.294280212530863,,0.3332465999403092,,0.0,,0.0,0.0,,0.0
0.278869442336981,,0.3118456964923022,,0.30345885306056564,,0.0,,0.0,0.0,,0.0
0.2646689758767368,,0.31362044843163145,,0.3139114640481094,,0.0,,0.0,0.0,,0.0
0.2911427531551599,,0.28571556314442736,,0.268383438992396,,0.0,,0.0,0.0,,0.0
0.30410723101123804,,0.3261950965776159,,0.28674095441877906,,0.0,,0.0,0.0,,0.0
0.2923526747462571,,0.28806024254788787,,0.256644206004058,,0.0,,0.0,0.0,,0.0
0.324189673366996,,0.31181390774333084,,0.31496075394028383,,0.0,,0.0,0.0,,0.0
0.2867013085155195,,0.31444305143229295,,0.27311874051556045,,0.0,,0.0,0.0,,0.0
0.2835024577870881,,0.33728598374182966,,0.26699167298588783,,0.0,,0.0,0.0,,0.0
0.27690704520125536,,0.25781386176216076,,0.25610851175719807,,0.0,,0.0,0.0,,0.0
0.24728305490331973,,0.2755669914815315,,0.28988459000366024,,0.0,,0.0,0.0,,0.0
0.2491009510535984,,0.3111275121690164,,0.29755328980086787,,0.0,,0.0,0.0,,0.0
0.26003799453715465,,0.3015138965395981,,0.2913352821682939,,0.0,,0.0,0.0,,0.0
0.3299015214834684,,0.2698806447601571,,0.31098447692835585,,0.0,,0.0,0.0,,0.0
0.31845138897877173,,0.28740007968534076,,0.3158879703344457,,0.0,,0.0,0.0,,0.0
0.331954360506479,,0.2734159821070806,,0.2765504047644636,,0.0,,0.0,0.0,,0.0
0.25568977514605074,,0.24940198507254185,,0.25782103950908863,,0.0,,0.0,0.0,,0.0
0.2377541338517576,,0.3422870494562338,,0.2574873255346872,,0.0,,0.0,0.0,,0.0
0.27460444779990206,,0.2601585273032326,,0.2795649137764776,,0.0,,0.0,0.0,,0.0
0.29814001322300154,,0.2827500001844667,,0.28727284014739624,,0.0,,0.0,0.0,,0.0
0.30722535980996896,,0.28298595396847226,,0.3174934257736447,,0.0,,0.0,0.0,,0.0
0.32268820799792086,,0.30689711718178897,,0.3385336299563555,,0.0,,0.0,0.0,,0.0
0.30116738706098384,,0.24622622264981203,,0.29473729978741353,,0.0,,0.0,0.0,,0.0
0.3422378392650008,,0.2816778194246255,,0.2812674559092952,,0.0,,0.0,0.0,,0.0
0.286871035756087,,0.30693181066350744,,0.3130481938017823,,0.0,,0.0,0.0,,0.0
0.2674126412270289,,0.29125891293733375,,0.2967042846270241,,0.0,,0.0,0.0,,0.0
0.24576657922785572,,0.28656253700814344,,0.30334344624543963,,0.0,,0.0,0.0,,0.0
0.2680732410121804,,0.29832174152387203,,0.3136633438724576,,0.0,,0.0,0.0,,0.0
0.2999243699217737,,0.3220488584370033,,0.2812011848488884,,0.0,,0.0,0.0,,0.0
0.2680618548256061,,0.28201706951538735,,0.31228171298290536,,0.0,,0.0,0.0,,0.0
0.319471996641784,,0.2628075106288213,,0.3138485925362624,,0.0,,0.0,0.0,,0.0
0.3328589879020418,,0.2803685846439656,,0.25158829526007187,,0.0,,0.0,0.0,,0.0
0.22632134436187654,,0.2789061413010114,,0.25971322022303833,,0.0,,0.0,0.0,,0.0
0.31739680253214864,,0.2792839716948728,,0.331796727945841,,0.0,,0.0,0.0,,0.0
0.2299642427635972,,0.2823054585677264,,0.3134570944476175,,0.0,,0.0,0.0,,0.0
0.30434923443126727,,0.24166647053064472,,0.30713809320742114,,0.0,,0.0,0.0,,0.0
0.32753262858489185,,0.2620337916637387,,0.304365941717617,,0.02635712764199119,,0.02635712764199119,0.02635712764199119,,0.02635712764199119
0.29484829724330286,,0.3031342328528024,,0.32889705124228036,,0.026614153202688562,,0.026614153202688562,0.026614153202688562,,0.026614153202688562
0.2569661305611034,,0.286747911468776,,0.282417937703175,,0.031248731206488477,,0.031248731206488477,0.031248731206488477,,0.031248731206488477
0.27651267932345536,,0.24267148661842908,,0.30698674243265456,,0.02230543585448021,,0.02230543585448021,0.02230543585448021,,0.02230543585448021
0.2856238227629028,,0.32072326636036097,,0.2533373476494977,,0.022729976364471844,,0.022729976364471844,0.022729976364471844,,0.022729976364471844
0.28785116437054514,,0.2535273881608517,,0.33149567898565846,,0.029182461897697083,,0.029182461897697083,0.029182461897697083,,0.029182461897697083
0.2872602375816256,,0.31617230083593556,,0.27261119254087046,,0.03160344271421922,,0.03160344271421922,0.03160344271421922,,0.03160344271421922
0.2898710435349529,,0.30392563138495743,,0.2827464495383086,,0.025179592911523344,,0.025179592911523344,0.025179592911523344,,0.025179592911523344
0.29897028210818716,,0.2595976485521949,,0.3057912620513312,,0.029107852179028768,,0.029107852179028768,0.029107852179028768,,0.029107852179028768
0.2589048837149896,,0.25904795824457266,,0.3166306434509729,,0.02689351323791389,,0.02689351323791389,0.02689351323791389,,0.02689351323791389
0.2861214368529237,,0.2886755668448275,,0.3220717982309219,,0.028705235158363002,,0.028705235158363002,0.028705235158363002,,0.028705235158363002
0.33569558374912595,,0.34458517414718703,,0.34212616750457325,,0.025427109124407748,,0.025427109124407748,0.025427109124407748,,0.025427109124407748
0.28208559727836574,,0.3159504976085037,,0.2514002249775932,,0.025624220322243433,,0.025624220322243433,0.025624220322243433,,0.025624220322243433
0.28040913492287894,,0.26275441194672305,,0.2602355829407775,,0.030852147278576946,,0.030852147278576946,0.030852147278576946,,0.030852147278576946
0.32327236424380207,,0.31658016481829665,,0.26968271404813576,,0.03344687310197202,,0.03344687310197202,0.03344687310197202,,0.03344687310197202
0.22080593388064595,,0.23378611520291478,,0.25909498760496213,,0.03443586197550132,,0.03443586197550132,0.03443586197550132,,0.03443586197550132
0.3261603942053941,,0.2998057724468532,,0.2935005692872301,,0.02677530712179241,,0.02677530712179241,0.02677530712179241,,0.02677530712179241
0.27507494065357835,,0.2919476812357479,,0.34817060851346443,,0.03355880066375773,,0.03355880066375773,0.03355880066375773,,0.03355880066375773
0.2974826523988317,,0.3152709201808299,,0.28531089067928866,,0.03132094144924478,,0.03132094144924478,0.03132094144924478,,0.03132094144924478
0.2955691266763633,,0.3242146790736077,,0.3013933191958391,,0.031905653135918755,,0.031905653135918755,0.031905653135918755,,0.031905653135918755
0.3193940923224807,,0.3632660833821742,,0.2259985158336499,,0.03012971317169622,,0.03012971317169622,0.03012971317169622,,0.03012971317169622
0.28530004630099187,,0.21293308037783537,,0.29411239887844065,,0.03747095163922391,,0.03747095163922391,0.03747095163922391,,0.03747095163922391
0.2737299155447001,,0.2630072366148072,,0.2880644288523106,,0.029698480792336033,,0.029698480792336033,0.029698480792336033,,0.029698480792336033
0.3293768117899954,,0.3227091812392955,,0.27491053121054926,,0.028652824762796767,,0.028652824762796767,0.028652824762796767,,0.028652824762796767
0.22621641129077977,,0.31987292081434515,,0.32047240980981007,,0.03056239575347471,,0.03056239575347471,0.03056239575347471,,0.03056239575347471
0.2933737233226086,,0.3160941976464568,,0.333120285143051,,0.032359370060126465,,0.032359370060126465,0.032359370060126465,,0.032359370060126465
0.2548236254069678,,0.22176660779087345,,0.2927978300992709,,0.031015425160740035,,0.031015425160740035,0.031015425160740035,,0.031015425160740035
0.2713307460861096,,0.3369942414997189,,0.36650505661545046,,0.030069064496716532,,0.030069064496716532,0.030069064496716532,,0.030069064496716532
0.3494262643102918,,0.2871201140029189,,0.2979223988446288,,0.04294244562204516,,0.04294244562204516,0.04294244562204516,,0.04294244562204516
0.29150816733107526,,0.350037951154118,,0.2710307227606042,,0.024294851901298476,,0.024294851901298476,0.024294851901298476,,0.024294851901298476
0.29824986813273546,,0.29101575294114146,,0.3093126434079802,,0.03082303355206081,,0.03082303355206081,0.03082303355206081,,0.03082303355206081
