ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.29768855090987295,,0.3338093735356233,,0.3447445625528942,,0.0,,0.0,0.0,,0.0
0.32259850900450676,,0.2887829140518569,,0.32763240549956285,,0.0,,0.0,0.0,,0.0
0.30188220480379796,,0.3062412249035882,,0.24301813811662476,,0.0,,0.0,0.0,,0.0
0.3121811618958708,,0.3454129006265885,,0.2911651760067541,,0.0,,0.0,0.0,,0.0
0.2755787829172904,,0.3674221620704151,,0.27366850294574757,,0.0,,0.0,0.0,,0.0
0.30082364240226234,,0.3237939012823107,,0.3191324685857923,,0.0,,0.0,0.0,,0.0
0.27053592896236905,,0.232615528784938,,0.3002428421963762,,0.0,,0.0,0.0,,0.0
0.2772874917712747,,0.33665769027356196,,0.2796357396345159,,0.0,,0.0,0.0,,0.0
0.26713103288055823,,0.2861715651998295,,0.290581103773971,,0.0,,0.0,0.0,,0.0
0.2769723811002375,,0.27137147789462696,,0.2609601060453018,,0.0,,0.0,0.0,,0.0
0.2497619856249072,,0.268171775681779,,0.31880052188097485,,0.0,,0.0,0.0,,0.0
0.3046225246167381,,0.28962289874723884,,0.29885533135767606,,0.0,,0.0,0.0,,0.0
0.32637679503608685,,0.3197988425487672,,0.29911481947899715,,0.0,,0.0,0.0,,0.0
0.1914395661449998,,0.29023665311041047,,0.2707120489043089,,0.0,,0.0,0.0,,0.0
0.2370223801381632,,0.296772903555996,,0.27032259382681706,,0.0,,0.0,0.0,,0.0
0.24214748857915552,,0.31561119756042155,,0.3158086894647879,,0.0,,0.0,0.0,,0.0
0.24572930416359037,,0.24173286607494882,,0.2858979803870289,,0.0,,0.0,0.0,,0.0
0.28959645937669987,,0.34936064227512637,,0.3207814179253045,,0.0,,0.0,0.0,,0.0
0.29741655913223924,,0.28880620109870175,,0.26594014863029736,,0.0,,0.0,0.0,,0.0
0.3189215998478355,,0.2905991634673057,,0.27724789886128653,,0.0,,0.0,0.0,,0.0
0.2667743279353847,,0.3375751720407909,,0.29820301481373407,,0.0,,0.0,0.0,,0.0
0.30858939243716804,,0.2910011458888698,,0.3154938124567767,,0.0,,0.0,0.0,,0.0
0.26607066575665256,,0.3676286135369336,,0.34696059758752473,,0.0,,0.0,0.0,,0.0
0.2536301597121483,,0.31050884894150377,,0.2974552239715723,,0.0,,0.0,0.0,,0.0
0.27162863598799464,,0.30697138585226047,,0.2816344702486255,,0.0,,0.0,0.0,,0.0
0.2792489961320989,,0.3120537878857987,,0.21633611569842215,,0.0,,0.0,0.0,,0.0
0.3104694763643079,,0.2955718598476023,,0.325267235387664,,0.0,,0.0,0.0,,0.0
0.2833106429063114,,0.2938389790869369,,0.2928770082014535,,0.0,,0.0,0.0,,0.0
0.2852621689297729,,0.3096918406007798,,0.2708788349838835,,0.0,,0.0,0.0,,0.0
0.2575317884574117,,0.29791747847282424,,0.3028717186320682,,0.0,,0.0,0.0,,0.0
0.2748985746908419,,0.35720308828473224,,0.31565401597245024,,0.0,,0.0,0.0,,0.0
0.28869092848067174,,0.3290944093529142,,0.2695773036703128,,0.0,,0.0,0.0,,0.0
0.2898046132035108,,0.29643683169331086,,0.28200415866942596,,0.0,,0.0,0.0,,0.0
0.3032498376308679,,0.3482316095093555,,0.29317020039780173,,0.0,,0.0,0.0,,0.0
0.27896356219349466,,0.31078005899901395,,0.3066903024697626,,0.0,,0.0,0.0,,0.0
0.2778089097745015,,0.3216523649563655,,0.30590940787407533,,0.0,,0.0,0.0,,0.0
0.2372490068995747,,0.32747214475490494,,0.3382710565986486,,0.0,,0.0,0.0,,0.0
0.2762422897808921,,0.3414247467499781,,0.26053046161689725,,0.0,,0.0,0.0,,0.0
0.29343492013843114,,0.3067396830716141,,0.2547632973956026,,0.0,,0.0,0.0,,0.0
0.25397856349549175,,0.3284091167251635,,0.3010978303143424,,0.0,,0.0,0.0,,0.0
0.3061526854676687,,0.36239539150622563,,0.27184524402785637,,0.0,,0.0,0.0,,0.0
0.24885346671558045,,0.35250478723710876,,0.2828554422141549,,0.0,,0.0,0.0,,0.0
0.27984810939444577,,0.2886153441577887,,0.26988676682378165,,0.0,,0.0,0.0,,0.0
0.26719967749266504,,0.2750965514674933,,0.32595030006971387,,0.0,,0.0,0.0,,0.0
0.21944047712177858,,0.2294443848281386,,0.30657801289552894,,0.0,,0.0,0.0,,0.0
0.26619411871056775,,0.3208820093468011,,0.2851149692607597,,0.0,,0.0,0.0,,0.0
0.33359192665250975,,0.267341283250674,,0.30315334729099097,,0.0,,0.0,0.0,,0.0
0.24408194952614304,,0.27902477593914454,,0.2799859871540566,,0.0,,0.0,0.0,,0.0
0.3230297844294002,,0.2956590678050596,,0.2940552751702812,,0.0,,0.0,0.0,,0.0
0.2473797683042697,,0.298153062972084,,0.278084526674208,,0.0,,0.0,0.0,,0.0
0.2780169984328173,,0.28453048935165265,,0.29317850279308827,,0.0,,0.0,0.0,,0.0
0.24071860383427018,,0.31184950308406234,,0.3393917299956185,,0.0,,0.0,0.0,,0.0
0.30223906127463585,,0.31399428846612415,,0.26507351683812697,,0.0,,0.0,0.0,,0.0
0.27526849524207675,,0.32366348426396024,,0.30062370929741955,,0.0,,0.0,0.0,,0.0
0.30160422309583956,,0.25558996176036347,,0.24045543856152604,,0.0,,0.0,0.0,,0.0
0.3203938686971961,,0.2692652769017785,,0.28006053186934665,,0.0,,0.0,0.0,,0.0
0.27251263346019283,,0.2800954164180661,,0.3419017821685562,,0.0,,0.0,0.0,,0.0
0.28383339020715914,,0.33836243845556524,,0.2915329847925504,,0.0,,0.0,0.0,,0.0
0.28605466286381115,,0.28189647293355596,,0.2437399416510999,,0.0,,0.0,0.0,,0.0
0.29585378157114856,,0.33933718503548005,,0.24436693259443212,,0.0,,0.0,0.0,,0.0
0.24583362867909797,,0.3544247023010583,,0.27658380217650363,,0.0,,0.0,0.0,,0.0
0.2779311378602373,,0.25874456105028054,,0.3223549299102958,,0.0,,0.0,0.0,,0.0
0.25665772037572054,,0.3168480623978197,,0.2675726761675685,,0.0,,0.0,0.0,,0.0
0.27328579523787705,,0.2634586471690216,,0.3021540795956258,,0.0,,0.0,0.0,,0.0
0.3196732650731016,,0.30894536103654335,,0.29644430331293886,,0.0,,0.0,0.0,,0.0
0.29961779118109544,,0.29545091440122895,,0.2630610154390361,,0.0,,0.0,0.0,,0.0
0.31260860326989015,,0.36564937396381386,,0.3243605352377227,,0.0,,0.0,0.0,,0.0
0.3515152315367921,,0.26679400957140287,,0.30160217449870586,,0.0,,0.0,0.0,,0.0
0.2711386219942255,,0.2930316969516091,,0.2527310439938683,,0.0,,0.0,0.0,,0.0
0.3100484375700827,,0.31156132182837926,,0.26071831979876686,,0.0,,0.0,0.0,,0.0
0.2900211946271979,,0.2976829365589612,,0.28331858036396657,,0.0,,0.0,0.0,,0.0
0.26437926358112646,,0.30286567552652444,,0.272324324073289,,0.0,,0.0,0.0,,0.0
0.31087384006007734,,0.3313916399168193,,0.2612066752654007,,0.0,,0.0,0.0,,0.0
0.28115878203956,,0.2777445213858206,,0.2780247640601493,,0.0,,0.0,0.0,,0.0
0.2648145765553748,,0.2841159015623875,,0.29237873138836695,,0.0,,0.0,0.0,,0.0
0.3064437200398548,,0.33765464281110646,,0.2712549993984664,,0.0,,0.0,0.0,,0.0
0.28315655698616643,,0.22354845978488425,,0.31040710754571,,0.0,,0.0,0.0,,0.0
0.26564158534160937,,0.3200525096595702,,0.32672651633029254,,0.0,,0.0,0.0,,0.0
0.2966839908687979,,0.26840021187257496,,0.2424643710092398,,0.0,,0.0,0.0,,0.0
0.2787412618527871,,0.33218029050159925,,0.2471896838427953,,0.0,,0.0,0.0,,0.0
0.28689362250577627,,0.30684119855969944,,0.2326190027242342,,0.0,,0.0,0.0,,0.0
0.24406879835793305,,0.2824712102713737,,0.30240795138721827,,0.0,,0.0,0.0,,0.0
0.3158759426445308,,0.30374876727843536,,0.3260306485854498,,0.0,,0.0,0.0,,0.0
0.32505657187488113,,0.3012164412720038,,0.2868157178171229,,0.0,,0.0,0.0,,0.0
0.37583298664579123,,0.26901553932113015,,0.2984326027766682,,0.0,,0.0,0.0,,0.0
0.2588552643714083,,0.26354128730963067,,0.29478301537203494,,0.0,,0.0,0.0,,0.0
0.2486949431275104,,0.27614785763807465,,0.2762454284067803,,0.0,,0.0,0.0,,0.0
0.2661327477414507,,0.25883001487021123,,0.29538432490399463,,0.0,,0.0,0.0,,0.0
0.2544376660731682,,0.32130647022741904,,0.2456723003380132,,0.0,,0.0,0.0,,0.0
0.30852864311671263,,0.2762145357690383,,0.338614500808175,,0.0,,0.0,0.0,,0.0
0.27372097800693024,,0.32141784106392013,,0.2984395746053393,,0.0,,0.0,0.0,,0.0
0.2819667568917289,,0.2916982901071178,,0.27716403655649874,,0.0,,0.0,0.0,,0.0
0.29915622787931134,,0.31376551674192554,,0.2863319461985677,,0.0,,0.0,0.0,,0.0
0.2921651544940042,,0.306266860670801,,0.34010517238103977,,0.0,,0.0,0.0,,0.0
0.3184287408423547,,0.3173014344003073,,0.29938093327061904,,0.0,,0.0,0.0,,0.0
0.25057977653509694,,0.2651754757543589,,0.30667831200382234,,0.0,,0.0,0.0,,0.0
0.26517201358414955,,0.34554624673870005,,0.24497774310521675,,0.0,,0.0,0.0,,0.0
0.2922966235114534,,0.33817589524652086,,0.2897572455097025,,0.0,,0.0,0.0,,0.0
0.3100818828326975,,0.3118429518068918,,0.259814667228091,,0.0,,0.0,0.0,,0.0
0.24886147141795734,,0.2810352205514153,,0.29382992230374905,,0.0,,0.0,0.0,,0.0
0.2923225798305184,,0.2825776495988264,,0.28629801724392423,,0.0,,0.0,0.0,,0.0
0.31068226355184564,,0.2957925928609941,,0.2987067365457225,,0.0,,0.0,0.0,,0.0
0.3051247946840392,,0.32600724435857237,,0.34837470926131786,,0.0,,0.0,0.0,,0.0
0.29620187761224326,,0.3094739994081176,,0.21411322358494866,,0.0,,0.0,0.0,,0.0
0.29351229181297916,,0.27079241147500654,,0.19674722321346932,,0.0,,0.0,0.0,,0.0
0.2769999485739371,,0.30739258897717076,,0.35751393938959164,,0.0,,0.0,0.0,,0.0
0.25514297100082367,,0.3212806871650739,,0.3030551938964705,,0.0,,0.0,0.0,,0.0
0.2828560256201499,,0.2939467554017467,,0.289002072354312,,0.0,,0.0,0.0,,0.0
0.24510094871829913,,0.337928151052007,,0.2785859894575029,,0.0,,0.0,0.0,,0.0
0.32970365455424056,,0.3403958051998798,,0.23780088834323188,,0.0,,0.0,0.0,,0.0
0.2638074678631696,,0.30838440201208195,,0.28958927706527754,,0.0,,0.0,0.0,,0.0
0.2545509109205278,,0.30185854649509636,,0.30359624059642126,,0.0,,0.0,0.0,,0.0
0.3313487183031211,,0.2839846167765721,,0.28985925033258286,,0.0,,0.0,0.0,,0.0
0.26996009131234516,,0.32501774783343435,,0.32092896745929944,,0.0,,0.0,0.0,,0.0
0.2978655757639274,,0.32908757137488054,,0.27073455195075435,,0.0,,0.0,0.0,,0.0
0.2921619618302132,,0.34353312928992463,,0.26776502380863126,,0.0,,0.0,0.0,,0.0
0.26622617423087036,,0.33132803031727975,,0.31440799985404744,,0.0,,0.0,0.0,,0.0
0.25293881868565277,,0.2984457546284824,,0.2321299557192613,,0.0,,0.0,0.0,,0.0
0.27117912862460275,,0.26831038550483005,,0.2731577693710193,,0.0,,0.0,0.0,,0.0
0.21009499731510012,,0.3752822287103365,,0.2658893786469067,,0.0,,0.0,0.0,,0.0
0.27677245429821457,,0.3196319375017857,,0.3036177930521866,,0.0,,0.0,0.0,,0.0
0.3092446630463406,,0.28734783945280307,,0.2936386072606419,,0.0,,0.0,0.0,,0.0
0.26641704916352665,,0.357498542935407,,0.2560577013563809,,0.0,,0.0,0.0,,0.0
0.30788453137663524,,0.3391573067106766,,0.36282921639180754,,0.0,,0.0,0.0,,0.0
0.276769544781331,,0.28612944575539073,,0.2805640355485628,,0.0,,0.0,0.0,,0.0
0.2851096280245939,,0.3209285441407449,,0.29129524739198404,,0.0,,0.0,0.0,,0.0
0.2605598947950716,,0.2660366032830953,,0.3068328711266988,,0.0,,0.0,0.0,,0.0
0.31668584074012684,,0.3049317509972275,,0.30051629457055995,,0.0,,0.0,0.0,,0.0
0.24169227690030098,,0.3501754348152328,,0.29119296411987194,,0.0,,0.0,0.0,,0.0
0.2984966594427737,,0.30931679742031504,,0.3249509739199721,,0.0,,0.0,0.0,,0.0
0.27020928708246544,,0.32038330566264683,,0.30719276389993055,,0.0,,0.0,0.0,,0.0
0.2509358045397869,,0.28037337210489727,,0.24470217600944402,,0.0,,0.0,0.0,,0.0
0.2745327641728119,,0.35829453654408816,,0.3202821175884698,,0.0,,0.0,0.0,,0.0
0.3057998595087523,,0.3144464319485565,,0.25393006383746636,,0.0,,0.0,0.0,,0.0
0.28820384932912135,,0.2678545768491962,,0.3178078763731441,,0.0,,0.0,0.0,,0.0
0.26709674554022345,,0.29752747170819616,,0.3214870231117512,,0.0,,0.0,0.0,,0.0
0.232918555552974,,0.2995303353655607,,0.2859448886205004,,0.0,,0.0,0.0,,0.0
0.27489623620974,,0.3537119948081546,,0.3193994109595438,,0.0,,0.0,0.0,,0.0
0.24725845920622347,,0.2996673577373891,,0.253588938015143,,0.0,,0.0,0.0,,0.0
0.25905826776651447,,0.2862058105344134,,0.291192206527625,,0.0,,0.0,0.0,,0.0
0.26934534265851123,,0.3202372794553358,,0.3250634501740685,,0.0,,0.0,0.0,,0.0
0.2609148874467472,,0.28754782591925065,,0.2800441347978923,,0.0,,0.0,0.0,,0.0
0.25842253754565714,,0.2953900826921481,,0.310754859738231,,0.0,,0.0,0.0,,0.0
0.2742534918658372,,0.2755410561344915,,0.2706857528588725,,0.0,,0.0,0.0,,0.0
0.3250807512771171,,0.3119874630491063,,0.35498051949432013,,0.0,,0.0,0.0,,0.0
0.35382222660526397,,0.29191686966203206,,0.27105361875006156,,0.0,,0.0,0.0,,0.0
0.2796544402094552,,0.2973014264206026,,0.2834403074752458,,0.0,,0.0,0.0,,0.0
0.2669498614901819,,0.2856225920506423,,0.30957217246018587,,0.0,,0.0,0.0,,0.0
0.27512302090292573,,0.2966433509810899,,0.27206099531780104,,0.0,,0.0,0.0,,0.0
0.2802876288120626,,0.30081507675596153,,0.27553779068905904,,0.0,,0.0,0.0,,0.0
0.25507128721688355,,0.33562165368252433,,0.30232754296583536,,0.0,,0.0,0.0,,0.0
0.2535829675345173,,0.30177164141418267,,0.2777422636571001,,0.0,,0.0,0.0,,0.0
0.28254303780701695,,0.2845479188109828,,0.26911503872357057,,0.0,,0.0,0.0,,0.0
0.3030858057399734,,0.2910188297700759,,0.2756147133594643,,0.0,,0.0,0.0,,0.0
0.25107626891190454,,0.27478380434858707,,0.2708422224502019,,0.0,,0.0,0.0,,0.0
0.25779014036063547,,0.32119910071086594,,0.3190909503742859,,0.0,,0.0,0.0,,0.0
0.2695099883393306,,0.34547135661234957,,0.32224565073960215,,0.0,,0.0,0.0,,0.0
0.2731795088980096,,0.3475719029504183,,0.3067265193654949,,0.0,,0.0,0.0,,0.0
0.2804733645123413,,0.3312825992004447,,0.2924163291557435,,0.0,,0.0,0.0,,0.0
0.21009381485888579,,0.31595414083586004,,0.2959775975384759,,0.0,,0.0,0.0,,0.0
0.25985723897688245,,0.3118919304577641,,0.2761101660334359,,0.0,,0.0,0.0,,0.0
0.23909673967928238,,0.306099587573357,,0.30980455270329876,,0.0,,0.0,0.0,,0.0
0.2746140468811466,,0.3054683518581374,,0.29706213725825426,,0.0,,0.0,0.0,,0.0
0.2893696265854872,,0.32347173966231035,,0.2597562872701323,,0.0,,0.0,0.0,,0.0
0.2519322179101629,,0.29166547611618154,,0.258734597306758,,0.0,,0.0,0.0,,0.0
0.28677231275333354,,0.28689623566674566,,0.27861255468869156,,0.0,,0.0,0.0,,0.0
0.30939025356347377,,0.36873387026091003,,0.3287932526131424,,0.0,,0.0,0.0,,0.0
0.2776679282456043,,0.3081922218079768,,0.24915952007294728,,0.0,,0.0,0.0,,0.0
0.29293765900485774,,0.24620794992297546,,0.2981219238262861,,0.0,,0.0,0.0,,0.0
0.28234544595577893,,0.32843437235301276,,0.2942761441441683,,0.0,,0.0,0.0,,0.0
0.2776970839101815,,0.3003450726151026,,0.30465835566341204,,0.0,,0.0,0.0,,0.0
0.2785694654704415,,0.28364865491247154,,0.24877884646937917,,0.0,,0.0,0.0,,0.0
0.2538307711636414,,0.31907663600881375,,0.26990070726583815,,0.0,,0.0,0.0,,0.0
0.3086998596491611,,0.28912393546983567,,0.29540825957443667,,0.0,,0.0,0.0,,0.0
0.2385028942865086,,0.34524818337081514,,0.31148743106412136,,0.0,,0.0,0.0,,0.0
0.23884553614720316,,0.3041757305625877,,0.3047040990415556,,0.0,,0.0,0.0,,0.0
0.3233374693948738,,0.28807524999330725,,0.27459805525731945,,0.0,,0.0,0.0,,0.0
0.2783081747686916,,0.2787877272406804,,0.2556926754538075,,0.0,,0.0,0.0,,0.0
0.3336358495078414,,0.2725294925176346,,0.2799627628173373,,0.0,,0.0,0.0,,0.0
0.24375034818289856,,0.34964024694567614,,0.25974856793482964,,0.0,,0.0,0.0,,0.0
0.2615778214932252,,0.2705165669582161,,0.2698588098636437,,0.0,,0.0,0.0,,0.0
0.25374232967708404,,0.2829038047418546,,0.2640707248509913,,0.0,,0.0,0.0,,0.0
0.28335346801736566,,0.29591463891308134,,0.2641323345501934,,0.0,,0.0,0.0,,0.0
0.2746071566253775,,0.35448482374661683,,0.3266443329129989,,0.0,,0.0,0.0,,0.0
0.24555249132104218,,0.27536773078520577,,0.31892185624642155,,0.0,,0.0,0.0,,0.0
0.29857738877907397,,0.2873582400361285,,0.30253062291408866,,0.0,,0.0,0.0,,0.0
0.29211356462918453,,0.2989380963107226,,0.2948313263349029,,0.0,,0.0,0.0,,0.0
0.3055672584976987,,0.29533246174750666,,0.30778426806519094,,0.0,,0.0,0.0,,0.0
0.23435563666413076,,0.35337044472985973,,0.31976960207807353,,0.0,,0.0,0.0,,0.0
0.2561736201135693,,0.2741170542274871,,0.2587341488479342,,0.0,,0.0,0.0,,0.0
0.29251411378094766,,0.27631321690051525,,0.2920759008776058,,0.0,,0.0,0.0,,0.0
0.2995806080379123,,0.37490847450704273,,0.25337112675905477,,0.0,,0.0,0.0,,0.0
0.32147373391989853,,0.29237061100372264,,0.2937122533060554,,0.0,,0.0,0.0,,0.0
0.24479073212433386,,0.3442329841822288,,0.2685564706498921,,0.0,,0.0,0.0,,0.0
0.28330408665293305,,0.3092476321407182,,0.3002027895904989,,0.0,,0.0,0.0,,0.0
0.253317088473131,,0.2806128335915862,,0.2659195441764631,,0.0,,0.0,0.0,,0.0
0.22670639319281372,,0.28667817196005,,0.18674194736148134,,0.0,,0.0,0.0,,0.0
0.270631251987915,,0.2957762650617332,,0.3221531931136776,,0.0,,0.0,0.0,,0.0
0.2831060180202835,,0.34896801791344356,,0.23692203859463748,,0.0,,0.0,0.0,,0.0
0.2519705047106873,,0.3050591058579595,,0.2638882786837596,,0.0,,0.0,0.0,,0.0
0.2514165872371029,,0.2934850784667402,,0.25623896725397216,,0.0,,0.0,0.0,,0.0
0.31047336376129586,,0.3134549048310509,,0.32520331334347863,,0.0,,0.0,0.0,,0.0
0.25124984321578625,,0.31275081807630695,,0.30734796795341945,,0.0,,0.0,0.0,,0.0
0.2671187340752657,,0.260050759362491,,0.2934823779797994,,0.0,,0.0,0.0,,0.0
0.24993625575481243,,0.3455180518831865,,0.22792071478267514,,0.0,,0.0,0.0,,0.0
0.2691796682406941,,0.3248204144903887,,0.28170758010544666,,0.0,,0.0,0.0,,0.0
0.2973954845128759,,0.34431319402582083,,0.29255201099360134,,0.0,,0.0,0.0,,0.0
0.26350911082517076,,0.3327678331790714,,0.3360714718755656,,0.0,,0.0,0.0,,0.0
0.21310491236454712,,0.34427717157110305,,0.2939629276656472,,0.0,,0.0,0.0,,0.0
0.2731248915150647,,0.3153030448586896,,0.27645307299736555,,0.0,,0.0,0.0,,0.0
0.29085642924196997,,0.33068954799963474,,0.30588146183033715,,0.0,,0.0,0.0,,0.0
0.30259451814167604,,0.3030205759237752,,0.3894039709078051,,0.0,,0.0,0.0,,0.0
0.2556010188704953,,0.29927563924572537,,0.2416002435074498,,0.0,,0.0,0.0,,0.0
0.2776228809350553,,0.28989385418401825,,0.3478223720788706,,0.0,,0.0,0.0,,0.0
0.27068051476272637,,0.33419448695103054,,0.2615856708751688,,0.0,,0.0,0.0,,0.0
0.28522860279647005,,0.2468138603735858,,0.3470382139300742,,0.0,,0.0,0.0,,0.0
0.2610519734237861,,0.3018202486925665,,0.33390365629607394,,0.0,,0.0,0.0,,0.0
0.2677132351496915,,0.33014749449446446,,0.3273034960371919,,0.0,,0.0,0.0,,0.0
0.298807576369802,,0.318771340060698,,0.28477402488151465,,0.0,,0.0,0.0,,0.0
0.2793411843502789,,0.29093216921097276,,0.24986331374809476,,0.0,,0.0,0.0,,0.0
0.2925450626446529,,0.29287212812135904,,0.2829510345758203,,0.0,,0.0,0.0,,0.0
0.3017962338512623,,0.2935955509289569,,0.21740945548492563,,0.0,,0.0,0.0,,0.0
0.23939223750454333,,0.30951005945296023,,0.2356849091813918,,0.0,,0.0,0.0,,0.0
0.29586678101988784,,0.29163769056849514,,0.2821578143808716,,0.02635712764199119,,0.02635712764199119,0.02635712764199119,,0.02635712764199119
0.2803460766573637,,0.28995539955384003,,0.3376505650741898,,0.026614153202688562,,0.026614153202688562,0.026614153202688562,,0.026614153202688562
0.28471572718785854,,0.2410764525419884,,0.27586938347784723,,0.031248731206488477,,0.031248731206488477,0.031248731206488477,,0.031248731206488477
0.2793373351132083,,0.23628367243216175,,0.24197857817252674,,0.02230543585448021,,0.02230543585448021,0.02230543585448021,,0.02230543585448021
0.29027954715581067,,0.31278252597432693,,0.2737896230451382,,0.022729976364471844,,0.022729976364471844,0.022729976364471844,,0.022729976364471844
0.2858860957811796,,0.33738394654196724,,0.238219677160324,,0.029182461897697083,,0.029182461897697083,0.029182461897697083,,0.029182461897697083
0.2869513862569987,,0.2827308658177942,,0.25260475664006715,,0.03160344271421922,,0.03160344271421922,0.03160344271421922,,0.03160344271421922
0.23088657784371713,,0.3007146585202718,,0.3293638868503493,,0.025179592911523344,,0.025179592911523344,0.025179592911523344,,0.025179592911523344
0.30798587547084644,,0.31266916283461876,,0.2765889752575555,,0.029107852179028768,,0.029107852179028768,0.029107852179028768,,0.029107852179028768
0.3031204855589685,,0.2681728731083281,,0.2956584869522451,,0.02689351323791389,,0.02689351323791389,0.02689351323791389,,0.02689351323791389
0.30580631476601033,,0.2535556504033278,,0.269397126445845,,0.028705235158363002,,0.028705235158363002,0.028705235158363002,,0.028705235158363002
0.30694494789001897,,0.3114867124335977,,0.279665383256487,,0.025427109124407748,,0.025427109124407748,0.025427109124407748,,0.025427109124407748
0.29837692348373274,,0.28961338908261547,,0.27302708356330446,,0.025624220322243433,,0.025624220322243433,0.025624220322243433,,0.025624220322243433
0.22983240303115282,,0.3535719854912396,,0.30540235505525043,,0.030852147278576946,,0.030852147278576946,0.030852147278576946,,0.030852147278576946
0.3010347799475854,,0.28498862300600447,,0.2785220098963031,,0.03344687310197202,,0.03344687310197202,0.03344687310197202,,0.03344687310197202
0.3323835249290319,,0.2742800546717119,,0.29164308922134546,,0.03443586197550132,,0.03443586197550132,0.03443586197550132,,0.03443586197550132
0.29280698449646675,,0.3071460763149297,,0.30187293752669325,,0.02677530712179241,,0.02677530712179241,0.02677530712179241,,0.02677530712179241
0.21990236974867192,,0.2664466217115794,,0.2122569887033442,,0.03355880066375773,,0.03355880066375773,0.03355880066375773,,0.03355880066375773
0.29274419084026343,,0.26108550878737025,,0.3037871216300322,,0.03132094144924478,,0.03132094144924478,0.03132094144924478,,0.03132094144924478
0.24950344079538753,,0.2710860018462216,,0.28885575570300137,,0.031905653135918755,,0.031905653135918755,0.031905653135918755,,0.031905653135918755
0.2649963836768094,,0.3040304807565019,,0.3015292061299355,,0.03012971317169622,,0.03012971317169622,0.03012971317169622,,0.03012971317169622
0.36221638010530355,,0.2862812149164649,,0.3240690187004981,,0.03747095163922391,,0.03747095163922391,0.03747095163922391,,0.03747095163922391
0.2578537989310687,,0.28549800768309064,,0.2686322011566647,,0.029698480792336033,,0.029698480792336033,0.029698480792336033,,0.029698480792336033
0.3087111935360432,,0.2856719494378787,,0.3020923207320785,,0.028652824762796767,,0.028652824762796767,0.028652824762796767,,0.028652824762796767
0.2744159550006648,,0.3087232359355531,,0.20948201464395613,,0.03056239575347471,,0.03056239575347471,0.03056239575347471,,0.03056239575347471
0.32669974749460406,,0.3159879591213093,,0.3267004981284105,,0.032359370060126465,,0.032359370060126465,0.032359370060126465,,0.032359370060126465
0.2680302533517835,,0.3274343320306835,,0.26408403273293146,,0.031015425160740035,,0.031015425160740035,0.031015425160740035,,0.031015425160740035
0.285515980157601,,0.2749142501674616,,0.2719742721644618,,0.030069064496716532,,0.030069064496716532,0.030069064496716532,,0.030069064496716532
0.2778434307339704,,0.3168933090681662,,0.29185515415674435,,0.04294244562204516,,0.04294244562204516,0.04294244562204516,,0.04294244562204516
0.2405108981794371,,0.3011267478891158,,0.2957491498712869,,0.024294851901298476,,0.024294851901298476,0.024294851901298476,,0.024294851901298476
0.2778913134385085,,0.29130952539830574,,0.23852195700959605,,0.03082303355206081,,0.03082303355206081,0.03082303355206081,,0.03082303355206081
