ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.3248241710514168,,0.3494095889462393,,0.26974810043220065,,0.0,,0.0,0.0,,0.0
0.29973483837910625,,0.3199915522773835,,0.2903038366015449,,0.0,,0.0,0.0,,0.0
0.30266137810828014,,0.23107472365539766,,0.32263085856816315,,0.0,,0.0,0.0,,0.0
0.3472467588360431,,0.2900832812312348,,0.3115560975785759,,0.0,,0.0,0.0,,0.0
0.28620799540688296,,0.32635364731289473,,0.3171228901348329,,0.0,,0.0,0.0,,0.0
0.30920701978300685,,0.31913367235334306,,0.25405129273478533,,0.0,,0.0,0.0,,0.0
0.2645397580129407,,0.29664554838059226,,0.30438563835841853,,0.0,,0.0,0.0,,0.0
0.28375916367048826,,0.26287913692032655,,0.31565185901146103,,0.0,,0.0,0.0,,0.0
0.2972344144743837,,0.28600564189117467,,0.2990997006304719,,0.0,,0.0,0.0,,0.0
0.2922464063210605,,0.2815914550712952,,0.27208655034106205,,0.0,,0.0,0.0,,0.0
0.3274701328976282,,0.2979842923355012,,0.2871148825852685,,0.0,,0.0,0.0,,0.0
0.3184638467682212,,0.2967772100103416,,0.3241051723207779,,0.0,,0.0,0.0,,0.0
0.26879058323382227,,0.27910836972394676,,0.2872908775798243,,0.0,,0.0,0.0,,0.0
0.3400974213806849,,0.2869406753551736,,0.2897144529602313,,0.0,,0.0,0.0,,0.0
0.2832182291121572,,0.3163759254021634,,0.3186719484451158,,0.0,,0.0,0.0,,0.0
0.3408903252740606,,0.32427073476553653,,0.3268778338343899,,0.0,,0.0,0.0,,0.0
0.28493476019176134,,0.29451165298809906,,0.3140721830458001,,0.0,,0.0,0.0,,0.0
0.29297151992913817,,0.2879136917334346,,0.30220493009118893,,0.0,,0.0,0.0,,0.0
0.31193865001845805,,0.28806638506722515,,0.3198730865749988,,0.0,,0.0,0.0,,0.0
0.3043855501194799,,0.3027443765272337,,0.265729954652077,,0.0,,0.0,0.0,,0.0
0.323387299154516,,0.31273407306700074,,0.283227784456372,,0.0,,0.0,0.0,,0.0
0.30719184153575607,,0.2739538253492926,,0.2513498488141198,,0.0,,0.0,0.0,,0.0
0.2720300220127605,,0.30529357393495304,,0.27902926687707885,,0.0,,0.0,0.0,,0.0
0.37635184498275637,,0.3481156358303968,,0.2857439055649882,,0.0,,0.0,0.0,,0.0
0.2556966493565145,,0.31545077008796363,,0.2777610579639338,,0.0,,0.0,0.0,,0.0
0.3127772408061935,,0.28763695728530897,,0.2937270862680345,,0.0,,0.0,0.0,,0.0
0.27282205056030406,,0.35538508589202555,,0.29608345648347595,,0.0,,0.0,0.0,,0.0
0.3079705139875236,,0.3278089864175912,,0.31378077865607906,,0.0,,0.0,0.0,,0.0
0.3241918479941269,,0.3163675993805127,,0.25308331225234204,,0.0,,0.0,0.0,,0.0
0.30604323039789316,,0.2738735379281122,,0.25311174420520793,,0.0,,0.0,0.0,,0.0
0.30004101728350535,,0.2592185948376115,,0.2427393779174797,,0.0,,0.0,0.0,,0.0
0.33945624015708487,,0.3291816987622617,,0.25235119227477243,,0.0,,0.0,0.0,,0.0
0.31822095793521316,,0.2635089686838141,,0.2574816131500823,,0.0,,0.0,0.0,,0.0
0.2790388134559722,,0.3016608651555018,,0.29379037616457265,,0.0,,0.0,0.0,,0.0
0.3357650292997261,,0.2928223440652969,,0.2775734048401246,,0.0,,0.0,0.0,,0.0
0.27204826604810406,,0.31092035691628617,,0.3196184264336094,,0.0,,0.0,0.0,,0.0
0.3394038975998502,,0.2969869930659015,,0.34268930255691776,,0.0,,0.0,0.0,,0.0
0.24930029480574267,,0.3296777075230418,,0.3086532692174597,,0.0,,0.0,0.0,,0.0
0.25576876468372456,,0.29278509394193664,,0.26040371000422763,,0.0,,0.0,0.0,,0.0
0.30048555500518964,,0.2705083048257912,,0.2268721219400087,,0.0,,0.0,0.0,,0.0
0.3067655652332989,,0.29879028725192225,,0.2829547532418612,,0.0,,0.0,0.0,,0.0
0.2984478948836706,,0.2907593892020604,,0.2678717673953274,,0.0,,0.0,0.0,,0.0
0.26817993851946187,,0.3353294842981993,,0.27393961287976104,,0.0,,0.0,0.0,,0.0
0.23652197543444406,,0.2992167431224015,,0.2480865347330048,,0.0,,0.0,0.0,,0.0
0.2722440762897744,,0.2631685745513473,,0.3164207877791676,,0.0,,0.0,0.0,,0.0
0.30258728674082946,,0.25390449323928843,,0.2925189498661355,,0.0,,0.0,0.0,,0.0
0.300789561196241,,0.301873522950931,,0.24456723161135296,,0.0,,0.0,0.0,,0.0
0.35716875095377887,,0.2977025630318027,,0.2802861595163671,,0.0,,0.0,0.0,,0.0
0.29163265509293795,,0.30904597998900435,,0.3033491883319877,,0.0,,0.0,0.0,,0.0
0.286744612968496,,0.24863912676396485,,0.23524894458865497,,0.0,,0.0,0.0,,0.0
0.3238413468651724,,0.28551937366072916,,0.27536500281691006,,0.0,,0.0,0.0,,0.0
0.2282599119166001,,0.3371113565834958,,0.3311164995346387,,0.0,,0.0,0.0,,0.0
0.30439378601413036,,0.27925797509973666,,0.25990086720922256,,0.0,,0.0,0.0,,0.0
0.28695998188547206,,0.30695018955285114,,0.22981085129904463,,0.0,,0.0,0.0,,0.0
0.27672704647252994,,0.3411659556893196,,0.31215060492637975,,0.0,,0.0,0.0,,0.0
0.3268407814738852,,0.2888630792439985,,0.2969103776216523,,0.0,,0.0,0.0,,0.0
0.34601724646607224,,0.3694340383334942,,0.24810953684204595,,0.0,,0.0,0.0,,0.0
0.30623638951481885,,0.2956704672954297,,0.2918423884755727,,0.0,,0.0,0.0,,0.0
0.32663000666448366,,0.2610051237373611,,0.29453422671958024,,0.0,,0.0,0.0,,0.0
0.278621882575631,,0.3134722113696272,,0.2233314924353524,,0.0,,0.0,0.0,,0.0
0.2806251227618614,,0.2928060815264211,,0.26587260983377886,,0.0,,0.0,0.0,,0.0
0.3014076768552703,,0.29691853637220195,,0.27504149341859746,,0.0,,0.0,0.0,,0.0
0.31946884813431053,,0.292398325124306,,0.2948997747966103,,0.0,,0.0,0.0,,0.0
0.33867983095495224,,0.26674646689948495,,0.2384587081730384,,0.0,,0.0,0.0,,0.0
0.3325594497736313,,0.26483127262585954,,0.3395311485388277,,0.0,,0.0,0.0,,0.0
0.2915598785818791,,0.2980669387122437,,0.27815321810539184,,0.0,,0.0,0.0,,0.0
0.32482411460955213,,0.3367445738716766,,0.30074762542873784,,0.0,,0.0,0.0,,0.0
0.2942068255145006,,0.3053081872305339,,0.27231595058423286,,0.0,,0.0,0.0,,0.0
0.34564800126896605,,0.333653180447139,,0.2611415542331317,,0.0,,0.0,0.0,,0.0
0.29166286200659364,,0.27030679555020476,,0.30489783625335676,,0.0,,0.0,0.0,,0.0
0.2935194299235475,,0.2887352652228347,,0.2775605757597925,,0.0,,0.0,0.0,,0.0
0.3004311377939283,,0.28515649712285024,,0.2619129402166231,,0.0,,0.0,0.0,,0.0
0.29539952470603176,,0.28809113560554916,,0.2982438148824923,,0.0,,0.0,0.0,,0.0
0.27222721802787725,,0.25134675998149153,,0.3036247977376325,,0.0,,0.0,0.0,,0.0
0.3361922233135488,,0.2887477856621045,,0.23939789929394625,,0.0,,0.0,0.0,,0.0
0.2906192554561454,,0.27090767581890396,,0.3217079910493139,,0.0,,0.0,0.0,,0.0
0.27079241974525886,,0.3297288238470883,,0.28159440666554697,,0.0,,0.0,0.0,,0.0
0.3373688105192861,,0.3149718266279568,,0.32841402918574086,,0.0,,0.0,0.0,,0.0
0.2998861924681019,,0.3131316881212565,,0.28188915882480176,,0.0,,0.0,0.0,,0.0
0.2800120630153839,,0.3190834438116821,,0.26973425933559275,,0.0,,0.0,0.0,,0.0
0.3173705977850052,,0.31149487763963646,,0.29195825255666935,,0.0,,0.0,0.0,,0.0
0.2949079118482531,,0.3098940542213961,,0.29479525387641564,,0.0,,0.0,0.0,,0.0
0.28475030763903864,,0.27507441920709397,,0.3360353113527346,,0.0,,0.0,0.0,,0.0
0.2712992312582534,,0.27223827482767854,,0.2995260539140528,,0.0,,0.0,0.0,,0.0
0.3032617884971347,,0.2744005664299884,,0.29129237849671974,,0.0,,0.0,0.0,,0.0
0.27023265266615265,,0.23374258248825758,,0.24459103737441956,,0.0,,0.0,0.0,,0.0
0.30052366819957377,,0.29536690286280376,,0.27303992780626446,,0.0,,0.0,0.0,,0.0
0.2895039771501765,,0.3044736898979361,,0.26448900466445735,,0.0,,0.0,0.0,,0.0
0.3259981080344508,,0.2630049342750884,,0.32178284770189963,,0.0,,0.0,0.0,,0.0
0.2781434811872874,,0.3016779894159614,,0.2821862735765648,,0.0,,0.0,0.0,,0.0
0.30699896199208776,,0.2814145354441903,,0.27538089154494366,,0.0,,0.0,0.0,,0.0
0.3047549526623303,,0.3282816868142668,,0.25725435495921545,,0.0,,0.0,0.0,,0.0
0.2671243006974132,,0.3380975324416093,,0.28375898266187627,,0.0,,0.0,0.0,,0.0
0.3446930113404155,,0.3031383701811897,,0.26655728822617764,,0.0,,0.0,0.0,,0.0
0.3223050542144284,,0.25861487501034774,,0.24979582126814665,,0.0,,0.0,0.0,,0.0
0.3345208431473621,,0.3186586405725606,,0.28371984456095833,,0.0,,0.0,0.0,,0.0
0.3490900014645484,,0.3023680538933031,,0.2500140685074501,,0.0,,0.0,0.0,,0.0
0.27343938337704915,,0.3237187648829549,,0.23074929693268872,,0.0,,0.0,0.0,,0.0
0.3285184983451451,,0.24339631832682793,,0.2531223995067862,,0.0,,0.0,0.0,,0.0
0.282535027398902,,0.24255386590189298,,0.2504832135960559,,0.0,,0.0,0.0,,0.0
0.30808851849515956,,0.2912693729812074,,0.28755895014111993,,0.0,,0.0,0.0,,0.0
0.3083491120302789,,0.30462961419700996,,0.300133990813503,,0.0,,0.0,0.0,,0.0
0.2725067182631397,,0.30206803798463544,,0.3270819454055143,,0.0,,0.0,0.0,,0.0
0.2896213257728604,,0.30958833723641255,,0.2464416790501856,,0.0,,0.0,0.0,,0.0
0.3203368238326916,,0.3087956488817424,,0.29147176144163217,,0.0,,0.0,0.0,,0.0
0.2823555673561879,,0.31573839445191565,,0.25769239784629044,,0.0,,0.0,0.0,,0.0
0.28065519413037937,,0.30065690489081204,,0.27898388280250463,,0.0,,0.0,0.0,,0.0
0.30886478261227013,,0.32473115296059585,,0.2848813414308524,,0.0,,0.0,0.0,,0.0
0.3212294482383551,,0.29291237644272394,,0.2824642035497374,,0.0,,0.0,0.0,,0.0
0.2570891006200202,,0.24867025697609582,,0.3121858082821257,,0.0,,0.0,0.0,,0.0
0.2858579852173335,,0.3020361336536117,,0.2832966331629389,,0.0,,0.0,0.0,,0.0
0.3133954815314095,,0.2801224483672366,,0.2796506163864792,,0.0,,0.0,0.0,,0.0
0.29601121925130486,,0.32908978798420946,,0.23998093143655286,,0.0,,0.0,0.0,,0.0
0.280670590960202,,0.30396739924753247,,0.2719865530283227,,0.0,,0.0,0.0,,0.0
0.24239057648782927,,0.2902656547775841,,0.2664779761299367,,0.0,,0.0,0.0,,0.0
0.3344936147253314,,0.22523027204963475,,0.2840807541188502,,0.0,,0.0,0.0,,0.0
0.28267319437083543,,0.30944910357347744,,0.27637562375219504,,0.0,,0.0,0.0,,0.0
0.30477238613178936,,0.3336880201876722,,0.35146205706185496,,0.0,,0.0,0.0,,0.0
0.33484041754575883,,0.2709322527069367,,0.35855748681769817,,0.0,,0.0,0.0,,0.0
0.2976392703581264,,0.2809655584789631,,0.300450939430091,,0.0,,0.0,0.0,,0.0
0.3160352318236274,,0.30975986496171865,,0.2886007997617323,,0.0,,0.0,0.0,,0.0
0.3403376741855813,,0.2923832003470914,,0.27635067871985897,,0.0,,0.0,0.0,,0.0
0.3350447325294254,,0.29360982508923417,,0.26357578182684155,,0.0,,0.0,0.0,,0.0
0.3382653535703669,,0.2947561889552452,,0.31295402959345686,,0.0,,0.0,0.0,,0.0
0.35023429882860235,,0.2548571925940483,,0.24546210745369734,,0.0,,0.0,0.0,,0.0
0.2916663753083226,,0.26167764199119425,,0.2607960265966501,,0.0,,0.0,0.0,,0.0
0.31216945747322283,,0.3004394424331502,,0.3170100300310054,,0.0,,0.0,0.0,,0.0
0.2857573520149621,,0.3518552207203629,,0.29358473099313254,,0.0,,0.0,0.0,,0.0
0.25939741664721083,,0.3112263464889593,,0.28427991282452325,,0.0,,0.0,0.0,,0.0
0.2871120981736313,,0.23811090800578472,,0.2591662592078347,,0.0,,0.0,0.0,,0.0
0.27834802630580474,,0.3218110963522957,,0.30865858456456574,,0.0,,0.0,0.0,,0.0
0.3753389562038024,,0.32338011509707587,,0.32993039234101457,,0.0,,0.0,0.0,,0.0
0.3186567056246526,,0.3293631931032678,,0.2981236334524852,,0.0,,0.0,0.0,,0.0
0.3041036575456547,,0.2354926697741196,,0.3397049827394,,0.0,,0.0,0.0,,0.0
0.2600627965097679,,0.2763950606425579,,0.28973511949464004,,0.0,,0.0,0.0,,0.0
0.2983548588221157,,0.30378078855550505,,0.25491331616261403,,0.0,,0.0,0.0,,0.0
0.26632671773770633,,0.28611967967406216,,0.2877592761802638,,0.0,,0.0,0.0,,0.0
0.27647758438840264,,0.26557734685178674,,0.2822266387970729,,0.0,,0.0,0.0,,0.0
0.37438293577232945,,0.24150830954209646,,0.3157881655275878,,0.0,,0.0,0.0,,0.0
0.32443292156834597,,0.3196226400169368,,0.2643778517427943,,0.0,,0.0,0.0,,0.0
0.2887513578469889,,0.2834835615085135,,0.29212054289367045,,0.0,,0.0,0.0,,0.0
0.26105798482776965,,0.2896389513794461,,0.2854187288309661,,0.0,,0.0,0.0,,0.0
0.29597135314717565,,0.32015663016708007,,0.3016974015755841,,0.0,,0.0,0.0,,0.0
0.25978013523238297,,0.29438135765931744,,0.31008372508224236,,0.0,,0.0,0.0,,0.0
0.3106402516516527,,0.30807549506460263,,0.33435408493827734,,0.0,,0.0,0.0,,0.0
0.314606931174234,,0.25171825982020124,,0.3046888730694518,,0.0,,0.0,0.0,,0.0
0.27729521396841417,,0.31285932382287385,,0.2704570427175922,,0.0,,0.0,0.0,,0.0
0.2425997082655938,,0.2377336005787687,,0.25271200943612565,,0.0,,0.0,0.0,,0.0
0.34054060614927895,,0.3262340249848972,,0.2901730972503442,,0.0,,0.0,0.0,,0.0
0.2981694959250558,,0.2965544502973853,,0.2822263682633959,,0.0,,0.0,0.0,,0.0
0.2855432821811407,,0.3169697240383664,,0.29447055053917054,,0.0,,0.0,0.0,,0.0
0.3102336705718797,,0.31625086562534155,,0.3048008519201222,,0.0,,0.0,0.0,,0.0
0.3011639222572741,,0.26248938571586405,,0.2850222401199511,,0.0,,0.0,0.0,,0.0
0.28560824935825324,,0.27373392290165344,,0.26882444399178534,,0.0,,0.0,0.0,,0.0
0.22556227902455786,,0.2927985187948618,,0.2830666121964595,,0.0,,0.0,0.0,,0.0
0.3557894828748357,,0.27478772126739953,,0.28158799649756755,,0.0,,0.0,0.0,,0.0
0.33258621568471036,,0.23511224440020909,,0.27961889697112113,,0.0,,0.0,0.0,,0.0
0.25896798665614584,,0.30123823425214746,,0.29241678608940663,,0.0,,0.0,0.0,,0.0
0.3035778663547869,,0.2743731133171505,,0.30420867092076265,,0.0,,0.0,0.0,,0.0
0.3038331421396803,,0.2900526912683424,,0.2157373738007775,,0.0,,0.0,0.0,,0.0
0.3090042113760798,,0.33430654734385756,,0.311865248213924,,0.0,,0.0,0.0,,0.0
0.27127816700077395,,0.3000390178654137,,0.27765341396921756,,0.0,,0.0,0.0,,0.0
0.2554247040645375,,0.27495305070280457,,0.2927744192879264,,0.0,,0.0,0.0,,0.0
0.25803131090648207,,0.31242676190596647,,0.27372941744543616,,0.02635712764199119,,0.02635712764199119,0.02635712764199119,,0.02635712764199119
0.3183885944805581,,0.2718895884672374,,0.3197276739563517,,0.026614153202688562,,0.026614153202688562,0.026614153202688562,,0.026614153202688562
0.2829967553480316,,0.335711454173235,,0.3440547925032074,,0.031248731206488477,,0.031248731206488477,0.031248731206488477,,0.031248731206488477
0.3236352287214634,,0.2659968020263365,,0.3194294715067196,,0.02230543585448021,,0.02230543585448021,0.02230543585448021,,0.02230543585448021
0.3109278543334222,,0.33818252239555285,,0.282739133905391,,0.022729976364471844,,0.022729976364471844,0.022729976364471844,,0.022729976364471844
0.28207916370871167,,0.30061648409708686,,0.2841925755209885,,0.029182461897697083,,0.029182461897697083,0.029182461897697083,,0.029182461897697083
0.277385021086786,,0.2890190000378158,,0.27823653344761506,,0.03160344271421922,,0.03160344271421922,0.03160344271421922,,0.03160344271421922
0.26885388269521493,,0.2271577893431924,,0.24467637973250028,,0.025179592911523344,,0.025179592911523344,0.025179592911523344,,0.025179592911523344
0.3180621412655699,,0.2938483301754604,,0.28394639682645256,,0.029107852179028768,,0.029107852179028768,0.029107852179028768,,0.029107852179028768
0.29954095277591564,,0.3153067694595091,,0.3072421689427639,,0.02689351323791389,,0.02689351323791389,0.02689351323791389,,0.02689351323791389
0.2883645095861755,,0.2535110694429185,,0.33900820821298683,,0.028705235158363002,,0.028705235158363002,0.028705235158363002,,0.028705235158363002
0.2985115438142642,,0.2497538631557259,,0.27220761875702026,,0.025427109124407748,,0.025427109124407748,0.025427109124407748,,0.025427109124407748
0.2839414727882672,,0.28578508926108,,0.28836436892487516,,0.025624220322243433,,0.025624220322243433,0.025624220322243433,,0.025624220322243433
0.33029699028882276,,0.33859325936544127,,0.28953835536879446,,0.030852147278576946,,0.030852147278576946,0.030852147278576946,,0.030852147278576946
0.3001313764541846,,0.31484725088663,,0.3039245565081188,,0.03344687310197202,,0.03344687310197202,0.03344687310197202,,0.03344687310197202
0.31030367603437536,,0.32009799670384065,,0.2649604208325944,,0.03443586197550132,,0.03443586197550132,0.03443586197550132,,0.03443586197550132
0.3067374262606406,,0.3190967890021076,,0.3025718789015013,,0.02677530712179241,,0.02677530712179241,0.02677530712179241,,0.02677530712179241
0.28789359788960117,,0.2712880721616622,,0.292368797383191,,0.03355880066375773,,0.03355880066375773,0.03355880066375773,,0.03355880066375773
0.33474631329657734,,0.3111406504823109,,0.26133332904534007,,0.03132094144924478,,0.03132094144924478,0.03132094144924478,,0.03132094144924478
0.3355642707351215,,0.26113357523351166,,0.30185431632704746,,0.031905653135918755,,0.031905653135918755,0.031905653135918755,,0.031905653135918755
0.3032884593298994,,0.2910669774801348,,0.27131649162407767,,0.03012971317169622,,0.03012971317169622,0.03012971317169622,,0.03012971317169622
0.28895165501967723,,0.31419717465333136,,0.3113062780300055,,0.03747095163922391,,0.03747095163922391,0.03747095163922391,,0.03747095163922391
0.29060961502556815,,0.30343948451218783,,0.26451600199959546,,0.029698480792336033,,0.029698480792336033,0.029698480792336033,,0.029698480792336033
0.31736118342341446,,0.24750408629400913,,0.281959076454101,,0.028652824762796767,,0.028652824762796767,0.028652824762796767,,0.028652824762796767
0.3245148390311032,,0.31472638220764354,,0.32123591771119137,,0.03056239575347471,,0.03056239575347471,0.03056239575347471,,0.03056239575347471
0.28993681883483785,,0.28157546941483885,,0.2708035431106571,,0.032359370060126465,,0.032359370060126465,0.032359370060126465,,0.032359370060126465
0.33341556596948957,,0.34887660457378455,,0.30135534444742196,,0.031015425160740035,,0.031015425160740035,0.031015425160740035,,0.031015425160740035
0.290743378802298,,0.23543532173189857,,0.3265877095348907,,0.030069064496716532,,0.030069064496716532,0.030069064496716532,,0.030069064496716532
0.2576744221904756,,0.30227103415659284,,0.2804298705240413,,0.04294244562204516,,0.04294244562204516,0.04294244562204516,,0.04294244562204516
0.28278386617639073,,0.2777975738973392,,0.29055113128906984,,0.024294851901298476,,0.024294851901298476,0.024294851901298476,,0.024294851901298476
0.32621968321037,,0.22402825824216657,,0.23735025033155388,,0.03082303355206081,,0.03082303355206081,0.03082303355206081,,0.03082303355206081
